species_id,species_name,scientific,lat,lon,date,sst_celsius,salinity_psu,chlorophyll_mg_m3,dissolved_oxygen_mg_l,depth_m,presence,obis_dataset_id,data_source
tuna,Yellowfin Tuna,Thunnus albacares,16.0492,72.1602,2025-06-06,29.02,36.07,1.3010000000000002,5.0,81.6,1,dataset-7256,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,9.7957,66.4733,2025-07-22,28.34,35.849999999999994,0.545,5.04,22.0,1,dataset-1447,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.8429,78.7223,2024-05-18,28.2,35.35,0.518,4.779999999999999,103.7,1,dataset-9935,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.4052,62.3255,2024-10-07,29.25,35.97,0.785,4.640000000000001,107.8,1,dataset-5650,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.8223,87.6621,2024-05-30,28.779999999999998,32.4,0.998,4.6899999999999995,106.6,1,dataset-6060,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.1738,81.2545,2024-06-18,28.84,32.190000000000005,0.9319999999999999,4.79,179.4,1,dataset-1920,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,15.5925,80.2201,2024-06-27,28.62,32.7,0.688,5.01,27.2,1,dataset-3992,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,6.0121,62.2538,2026-03-23,28.88,35.41,0.345,5.050000000000001,96.0,1,dataset-8520,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,8.8224,85.3354,2025-10-25,28.23,33.43,0.667,4.74,86.4,1,dataset-4199,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.3466,92.7644,2026-04-03,28.59,32.57,0.722,5.06,191.8,1,dataset-2424,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.6291,65.6798,2024-08-20,29.29,36.03,1.456,4.47,29.8,1,dataset-4309,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.1407,64.0827,2024-08-05,29.26,36.16,0.751,4.37,45.7,1,dataset-3540,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.4366,70.1366,2024-03-31,28.68,36.11,1.417,4.9799999999999995,177.9,1,dataset-5231,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.8491,71.8452,2024-03-12,29.169999999999998,35.86,1.405,4.41,75.9,1,dataset-1030,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.4578,87.0223,2025-04-14,29.189999999999998,32.720000000000006,0.752,4.46,142.8,1,dataset-3191,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.4199,65.3254,2025-08-06,29.119999999999997,35.620000000000005,1.4449999999999998,4.66,76.0,1,dataset-8060,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.6584,61.4233,2026-07-11,28.58,36.02,0.7190000000000001,5.05,58.7,1,dataset-8689,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.9509,89.2088,2025-02-20,29.169999999999998,32.89,0.66,4.51,119.2,1,dataset-9731,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,17.6181,66.6839,2024-04-06,28.54,35.91,1.5430000000000001,5.0200000000000005,73.8,1,dataset-7918,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.7262,90.2083,2024-10-19,29.07,32.64,0.6709999999999999,4.609999999999999,164.9,1,dataset-4893,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.2237,76.4371,2024-08-24,29.58,36.42,1.036,4.5200000000000005,66.5,1,dataset-9021,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.8212,80.2902,2026-03-01,28.779999999999998,33.64,0.943,4.67,83.0,1,dataset-2147,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.4879,73.9046,2025-05-03,29.240000000000002,36.099999999999994,1.4809999999999999,4.45,154.1,1,dataset-3415,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,19.9872,70.1597,2026-06-25,28.54,36.370000000000005,1.684,4.73,55.9,1,dataset-1003,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.7331,63.1495,2025-08-03,28.73,36.42,0.966,4.78,182.9,1,dataset-5245,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,24.9697,64.8322,2026-06-07,29.529999999999998,36.42,0.982,4.34,184.3,1,dataset-3707,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.9272,87.7215,2024-10-29,28.849999999999998,32.61,0.952,4.91,65.8,1,dataset-3467,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,10.7953,69.8501,2024-11-10,28.67,35.9,1.488,4.85,69.4,1,dataset-2394,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,16.0889,74.4288,2025-12-29,28.46,36.09,1.3,4.9,161.1,1,dataset-8211,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,23.1775,63.0747,2024-09-22,29.4,36.31,0.963,4.31,47.8,1,dataset-6129,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.9448,92.4774,2025-05-15,29.040000000000003,32.739999999999995,0.64,4.91,84.3,1,dataset-9411,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.7787,63.5272,2026-02-10,28.849999999999998,36.11,0.961,4.5,75.1,1,dataset-7945,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,14.2937,70.097,2025-02-05,29.099999999999998,35.809999999999995,1.1940000000000002,4.93,170.5,1,dataset-4621,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.2067,62.435,2025-12-30,28.73,36.26,0.876,4.71,139.5,1,dataset-1731,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,11.7238,63.1379,2025-08-29,29.669999999999998,35.66,0.528,4.5,156.4,1,dataset-9057,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,18.0117,74.8971,2024-09-25,29.05,35.96,1.5839999999999999,4.4799999999999995,157.1,1,dataset-9781,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,7.5279,92.2215,2025-07-31,28.92,33.589999999999996,0.721,4.92,118.8,1,dataset-3927,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.5285,67.3895,2024-02-03,28.880000000000003,36.43,1.828,4.970000000000001,193.7,1,dataset-4593,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,13.6062,91.7852,2025-08-07,28.84,32.959999999999994,0.635,4.75,103.8,1,dataset-6953,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,5.483,63.3926,2025-07-19,28.400000000000002,35.44,0.40399999999999997,4.8100000000000005,46.1,1,dataset-1499,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,20.3255,91.0234,2025-10-22,29.32,32.43,0.992,4.85,131.4,1,dataset-5793,OBIS+NOAA_ERDDAP (Offline Mirror)
tuna,Yellowfin Tuna,Thunnus albacares,21.6044,93.7927,2025-01-19,28.59,32.290000000000006,1.076,5.13,170.6,1,dataset-5561,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.8533,65.8887,2026-07-23,28.950000000000003,36.0,1.659,4.569999999999999,48.0,1,dataset-3097,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.0636,86.7138,2025-07-02,28.770000000000003,32.57,0.9309999999999999,5.0,20.4,1,dataset-2818,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.4096,65.5,2025-06-25,29.240000000000002,36.05,1.626,4.51,28.6,1,dataset-7880,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,14.8971,78.3078,2026-05-24,29.58,36.019999999999996,0.606,4.8,12.4,1,dataset-4490,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.7544,60.5255,2025-04-18,28.950000000000003,35.63,0.615,4.91,11.1,1,dataset-3731,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.6195,71.6484,2025-04-11,29.369999999999997,36.13,1.576,4.63,30.7,1,dataset-5061,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,7.3445,83.0531,2024-07-28,28.810000000000002,33.239999999999995,0.6960000000000001,4.51,38.7,1,dataset-1783,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.0895,86.7685,2026-05-17,28.049999999999997,33.42,0.954,4.989999999999999,13.9,1,dataset-9245,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.2515,94.7651,2025-02-12,29.11,32.34,0.921,4.5600000000000005,45.9,1,dataset-4523,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.7528,84.4771,2024-01-22,28.54,32.79,0.8270000000000001,5.03,31.7,1,dataset-4757,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.4554,61.9177,2026-05-23,28.830000000000002,35.57,0.33199999999999996,4.79,15.4,1,dataset-3947,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.6707,83.5562,2024-04-18,29.27,32.01,1.169,4.36,45.2,1,dataset-1381,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.2785,65.4531,2024-08-07,29.02,35.63999999999999,0.512,4.5,20.0,1,dataset-9159,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,14.2783,94.4656,2026-08-10,28.919999999999998,32.87,0.6629999999999999,4.909999999999999,45.0,1,dataset-9030,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.6554,61.2708,2024-12-16,28.86,35.69,0.528,4.59,13.6,1,dataset-9567,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.989,91.6009,2024-02-04,28.990000000000002,33.39,0.66,4.67,49.4,1,dataset-4991,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.2316,93.3302,2025-02-23,28.55,33.61,0.815,4.83,16.3,1,dataset-5223,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.1737,82.7246,2025-02-08,29.130000000000003,32.83,0.515,4.930000000000001,55.1,1,dataset-3848,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.6177,92.2876,2024-09-30,28.77,32.42,0.9169999999999999,4.760000000000001,29.5,1,dataset-6960,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.9687,89.175,2025-05-07,29.1,33.040000000000006,0.5900000000000001,4.85,15.1,1,dataset-5942,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.633,66.6303,2025-09-30,28.66,36.16,1.306,4.82,38.9,1,dataset-1630,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.8661,94.6159,2024-03-10,28.639999999999997,32.75,0.807,4.800000000000001,47.9,1,dataset-1083,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.2895,68.0651,2025-11-30,28.51,35.949999999999996,1.365,4.95,49.6,1,dataset-3974,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.6615,66.3115,2024-05-10,28.38,36.169999999999995,1.3719999999999999,4.71,45.2,1,dataset-1799,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.2456,77.1843,2026-05-19,29.21,36.06,1.2890000000000001,4.47,34.2,1,dataset-4981,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.8492,70.7795,2025-11-29,28.84,36.190000000000005,1.3,4.6,22.2,1,dataset-7621,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.4076,94.7135,2026-07-01,28.939999999999998,33.28,0.6539999999999999,5.0,59.5,1,dataset-6452,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.9406,61.0985,2024-09-12,29.34,36.11,0.885,4.33,32.2,1,dataset-9758,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.4181,79.9133,2026-03-21,28.75,35.86,0.6619999999999999,4.84,26.4,1,dataset-5444,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,21.8415,85.4097,2026-06-09,29.36,32.11,0.983,4.47,32.1,1,dataset-5298,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.209,62.0482,2024-04-12,28.130000000000003,35.57,0.433,5.07,48.8,1,dataset-6130,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.3706,79.6114,2024-07-27,29.16,35.83,0.634,4.73,53.2,1,dataset-3361,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,22.6535,79.0543,2024-08-17,29.47,36.239999999999995,0.8310000000000001,4.8100000000000005,43.7,1,dataset-4651,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.9888,85.4858,2024-02-06,28.66,32.37,0.929,4.840000000000001,33.7,1,dataset-9791,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.4402,71.8831,2024-01-01,28.509999999999998,35.96,1.331,4.98,23.8,1,dataset-6095,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,21.267,85.5131,2025-05-06,29.270000000000003,32.32,0.9149999999999999,4.630000000000001,42.9,1,dataset-8236,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.208,62.8211,2026-05-27,29.38,36.51,1.024,4.71,17.7,1,dataset-2581,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.7542,85.5961,2025-04-01,28.279999999999998,32.57,0.835,4.800000000000001,10.6,1,dataset-6919,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.7833,60.6947,2025-05-26,28.58,35.510000000000005,0.346,4.84,42.0,1,dataset-2910,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.0018,81.2961,2025-11-15,29.09,33.08,0.502,4.64,27.9,1,dataset-1234,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,7.3412,79.201,2026-06-15,28.93,35.74,0.57,4.819999999999999,41.7,1,dataset-9582,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.1644,80.502,2025-12-06,29.470000000000002,33.23,0.685,4.76,53.9,1,dataset-2865,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,11.2072,93.6509,2024-04-10,28.810000000000002,33.24,0.667,4.95,19.4,1,dataset-1040,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.3114,77.807,2025-07-17,28.32,35.69,0.42,4.68,17.8,1,dataset-1277,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.3463,81.398,2025-12-30,28.599999999999998,33.72,0.902,4.59,52.2,1,dataset-5892,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.2926,61.7697,2026-02-12,28.650000000000002,36.08,0.612,4.79,53.6,1,dataset-3085,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,11.8635,87.7681,2024-12-19,29.52,33.18,0.667,4.3,40.0,1,dataset-2909,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.0989,94.2697,2025-01-16,28.380000000000003,33.45,0.815,5.01,57.9,1,dataset-2478,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.2793,89.9524,2024-02-20,29.09,32.91,0.581,4.6,52.2,1,dataset-3126,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.5712,94.0837,2026-08-17,28.75,32.57,0.695,4.98,50.9,1,dataset-6804,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.9271,83.3101,2025-10-05,29.06,32.68,0.735,4.83,19.1,1,dataset-1871,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.3058,74.8295,2026-08-21,28.52,36.29,1.62,4.71,49.7,1,dataset-8666,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.8574,69.2573,2026-04-30,29.44,36.02,1.118,4.63,39.7,1,dataset-8582,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,9.8576,89.1869,2025-05-23,28.55,33.09,0.7070000000000001,5.13,57.1,1,dataset-5136,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.2932,75.5212,2025-07-24,29.439999999999998,35.72,1.578,4.6899999999999995,47.9,1,dataset-6519,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.6885,89.0801,2024-01-05,28.83,32.21,1.0190000000000001,4.78,53.3,1,dataset-1714,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,17.5724,83.4052,2026-01-27,29.13,32.63,0.7939999999999999,4.79,26.2,1,dataset-3913,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,7.7009,76.762,2025-07-20,28.98,35.67,0.535,4.46,11.0,1,dataset-5530,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.8087,85.4158,2025-10-20,28.650000000000002,33.59,0.75,5.03,24.9,1,dataset-9023,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.6725,92.6777,2024-05-30,28.77,33.14,0.59,4.930000000000001,20.5,1,dataset-3937,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.2258,94.8098,2026-04-14,28.799999999999997,33.050000000000004,0.5529999999999999,5.01,54.7,1,dataset-8602,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.9488,78.4619,2025-08-11,29.17,35.75,0.543,4.4399999999999995,59.4,1,dataset-2001,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.4046,65.4696,2024-10-15,29.19,36.21,1.61,4.84,38.4,1,dataset-9564,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.4048,83.6229,2025-10-11,28.860000000000003,32.199999999999996,0.9980000000000001,4.55,25.8,1,dataset-2198,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.6503,75.4958,2026-05-29,28.740000000000002,35.71,0.503,5.12,14.4,1,dataset-2932,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.9919,78.5084,2026-06-24,28.06,35.58,0.40399999999999997,4.96,12.0,1,dataset-2615,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,20.4577,75.8566,2025-06-27,29.47,36.379999999999995,1.6620000000000001,4.61,38.5,1,dataset-6214,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.8396,84.6763,2026-07-16,29.599999999999998,32.96,0.669,4.38,40.4,1,dataset-5482,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,22.8794,84.6515,2025-12-16,28.81,32.0,1.0499999999999998,4.7299999999999995,51.8,1,dataset-9924,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.0992,62.441,2025-09-23,28.279999999999998,35.63,0.378,4.760000000000001,18.3,1,dataset-8874,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.5601,93.7571,2024-06-24,29.479999999999997,33.349999999999994,0.641,4.64,35.3,1,dataset-4124,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.7843,81.6893,2024-02-20,28.81,33.550000000000004,0.893,5.05,34.3,1,dataset-1242,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.5127,75.9696,2024-09-05,29.25,35.900000000000006,1.211,4.8100000000000005,49.6,1,dataset-9114,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,6.331,65.4962,2024-05-21,28.19,35.38,0.422,4.739999999999999,31.3,1,dataset-2371,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.4741,67.9439,2023-12-16,28.38,35.89,1.3039999999999998,5.0,16.8,1,dataset-8146,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,19.4093,65.043,2025-07-08,29.3,36.11,1.537,4.55,21.6,1,dataset-8920,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,5.1191,75.244,2025-09-20,28.7,35.37,0.48600000000000004,4.59,35.8,1,dataset-6106,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,22.5911,65.0378,2025-01-06,28.61,36.309999999999995,0.9560000000000001,4.89,42.2,1,dataset-4525,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.3657,67.3354,2024-11-21,28.92,35.72,0.581,4.829999999999999,47.6,1,dataset-3328,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,10.8081,78.0363,2024-09-11,28.82,35.830000000000005,0.5499999999999999,4.8,10.5,1,dataset-6459,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,18.2087,89.4593,2024-03-21,28.63,32.71,0.876,5.16,39.3,1,dataset-4687,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,14.3722,92.999,2024-01-28,29.88,33.02,0.7569999999999999,4.16,45.2,1,dataset-5906,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.4015,68.1851,2025-09-11,28.970000000000002,36.54,0.951,4.86,21.1,1,dataset-1950,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,11.3018,74.0006,2024-10-10,29.57,35.64,1.3239999999999998,4.319999999999999,13.9,1,dataset-3400,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.6447,69.6671,2024-08-01,28.54,35.760000000000005,0.608,4.67,14.4,1,dataset-4361,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.9761,79.8301,2024-11-01,29.02,35.87,0.5970000000000001,4.510000000000001,19.0,1,dataset-3442,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,24.399,93.4837,2024-07-24,29.53,32.01,1.046,4.4799999999999995,28.8,1,dataset-7182,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,15.5053,64.6504,2024-10-19,28.240000000000002,36.13999999999999,0.627,5.22,55.5,1,dataset-5415,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,8.5422,64.9177,2024-01-28,28.229999999999997,35.720000000000006,0.586,4.95,38.7,1,dataset-4936,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.1561,90.197,2023-12-11,28.680000000000003,32.63,0.727,4.71,45.3,1,dataset-7092,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,16.1494,74.0664,2025-04-16,29.200000000000003,35.839999999999996,1.3470000000000002,4.42,55.2,1,dataset-1655,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,13.1911,61.8044,2025-09-19,29.53,35.7,0.621,4.409999999999999,20.9,1,dataset-6719,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,11.9478,94.9799,2023-12-01,29.509999999999998,32.89,0.5459999999999999,4.680000000000001,31.7,1,dataset-7815,OBIS+NOAA_ERDDAP (Offline Mirror)
bombay_duck,Bombay Duck,Harpadon nehereus,12.5388,85.2729,2026-02-12,29.15,33.16,0.659,4.83,23.3,1,dataset-7625,OBIS+NOAA_ERDDAP (Offline Mirror)
